2024-04-16 00:02:35.724 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:08:40.677 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1f16f10, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e71899c, org.springframework.security.web.context.SecurityContextHolderFilter@225ccc7d, org.springframework.security.web.header.HeaderWriterFilter@19f6e1f8, org.springframework.security.web.authentication.logout.LogoutFilter@201b1db, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@44090515, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@43912bd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a653142, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2432e8d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@e3a74c5, org.springframework.security.web.session.SessionManagementFilter@f8da4e8, org.springframework.security.web.access.ExceptionTranslationFilter@55089c, org.springframework.security.web.access.intercept.AuthorizationFilter@128a5f46]
2024-04-16 00:08:40.683 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:08:40.685 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:08:40.686 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.184 seconds (process running for 36040.06)
2024-04-16 00:08:40.686 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:08:45.725 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:08:45.740 [INFO]  jwt_spring_security [Thread-386] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:08:45.752 [INFO]  jwt_spring_security [Thread-386] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:08:45.753 [INFO]  jwt_spring_security [Thread-386] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:08:45.772 [INFO]  jwt_spring_security [Thread-386] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:08:45.873 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:08:45.873 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:08:45.902 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:08:45.905 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 3 ms. Found 2 JPA repository interfaces.
2024-04-16 00:08:45.922 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:08:45.922 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:08:45.922 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:08:45.925 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:08:45.925 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 51 ms
2024-04-16 00:08:45.943 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:08:45.944 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:08:45.955 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@3eff0898
2024-04-16 00:08:45.955 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:08:45.955 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:08:45.955 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:08:45.955 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:08:45.986 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:08:46.001 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:08:46.013 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:08:46.013 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:08:46.047 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@e971847, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6870bdeb, org.springframework.security.web.context.SecurityContextHolderFilter@48840f1c, org.springframework.security.web.header.HeaderWriterFilter@5553f6fc, org.springframework.security.web.authentication.logout.LogoutFilter@1def7ddb, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@c1df7cc, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@1d12d3f4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2de06362, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@674e9434, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2bf1a531, org.springframework.security.web.session.SessionManagementFilter@6d1ff715, org.springframework.security.web.access.ExceptionTranslationFilter@4ca5249a, org.springframework.security.web.access.intercept.AuthorizationFilter@20c62b10]
2024-04-16 00:08:46.053 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:08:46.055 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:08:46.056 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.19 seconds (process running for 36045.43)
2024-04-16 00:08:46.056 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:08:47.458 [INFO]  jwt_spring_security [http-nio-4000-exec-2] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 00:08:47.459 [DEBUG]  jwt_spring_security [http-nio-4000-exec-2] o.s.security.web.FilterChainProxy                  - Securing POST /role/create
2024-04-16 00:08:47.460 [INFO]  jwt_spring_security [http-nio-4000-exec-2] c.s.j.c.f.JwtTokenAuthenticationFilter             - Start do filter once per request, /role/create
2024-04-16 00:08:47.460 [INFO]  jwt_spring_security [http-nio-4000-exec-2] c.s.j.c.f.JwtTokenAuthenticationFilter             - end do filter: /role/create
2024-04-16 00:08:47.460 [DEBUG]  jwt_spring_security [http-nio-4000-exec-2] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:47.468 [DEBUG]  jwt_spring_security [http-nio-4000-exec-2] o.s.security.web.FilterChainProxy                  - Securing POST /error
2024-04-16 00:08:47.472 [DEBUG]  jwt_spring_security [http-nio-4000-exec-2] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:55.777 [DEBUG]  jwt_spring_security [http-nio-4000-exec-3] o.s.security.web.FilterChainProxy                  - Securing POST /role/create
2024-04-16 00:08:55.782 [INFO]  jwt_spring_security [http-nio-4000-exec-3] c.s.j.c.f.JwtTokenAuthenticationFilter             - Start do filter once per request, /role/create
2024-04-16 00:08:55.782 [INFO]  jwt_spring_security [http-nio-4000-exec-3] c.s.j.c.f.JwtTokenAuthenticationFilter             - end do filter: /role/create
2024-04-16 00:08:55.783 [DEBUG]  jwt_spring_security [http-nio-4000-exec-3] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:55.786 [DEBUG]  jwt_spring_security [http-nio-4000-exec-3] o.s.security.web.FilterChainProxy                  - Securing POST /error
2024-04-16 00:08:55.788 [DEBUG]  jwt_spring_security [http-nio-4000-exec-3] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:57.193 [DEBUG]  jwt_spring_security [http-nio-4000-exec-4] o.s.security.web.FilterChainProxy                  - Securing POST /role/create
2024-04-16 00:08:57.193 [INFO]  jwt_spring_security [http-nio-4000-exec-4] c.s.j.c.f.JwtTokenAuthenticationFilter             - Start do filter once per request, /role/create
2024-04-16 00:08:57.193 [INFO]  jwt_spring_security [http-nio-4000-exec-4] c.s.j.c.f.JwtTokenAuthenticationFilter             - end do filter: /role/create
2024-04-16 00:08:57.193 [DEBUG]  jwt_spring_security [http-nio-4000-exec-4] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:57.195 [DEBUG]  jwt_spring_security [http-nio-4000-exec-4] o.s.security.web.FilterChainProxy                  - Securing POST /error
2024-04-16 00:08:57.197 [DEBUG]  jwt_spring_security [http-nio-4000-exec-4] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:58.393 [DEBUG]  jwt_spring_security [http-nio-4000-exec-5] o.s.security.web.FilterChainProxy                  - Securing POST /role/create
2024-04-16 00:08:58.393 [INFO]  jwt_spring_security [http-nio-4000-exec-5] c.s.j.c.f.JwtTokenAuthenticationFilter             - Start do filter once per request, /role/create
2024-04-16 00:08:58.393 [INFO]  jwt_spring_security [http-nio-4000-exec-5] c.s.j.c.f.JwtTokenAuthenticationFilter             - end do filter: /role/create
2024-04-16 00:08:58.393 [DEBUG]  jwt_spring_security [http-nio-4000-exec-5] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:58.394 [DEBUG]  jwt_spring_security [http-nio-4000-exec-5] o.s.security.web.FilterChainProxy                  - Securing POST /error
2024-04-16 00:08:58.395 [DEBUG]  jwt_spring_security [http-nio-4000-exec-5] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:59.675 [DEBUG]  jwt_spring_security [http-nio-4000-exec-6] o.s.security.web.FilterChainProxy                  - Securing POST /role/create
2024-04-16 00:08:59.675 [INFO]  jwt_spring_security [http-nio-4000-exec-6] c.s.j.c.f.JwtTokenAuthenticationFilter             - Start do filter once per request, /role/create
2024-04-16 00:08:59.675 [INFO]  jwt_spring_security [http-nio-4000-exec-6] c.s.j.c.f.JwtTokenAuthenticationFilter             - end do filter: /role/create
2024-04-16 00:08:59.675 [DEBUG]  jwt_spring_security [http-nio-4000-exec-6] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:08:59.676 [DEBUG]  jwt_spring_security [http-nio-4000-exec-6] o.s.security.web.FilterChainProxy                  - Securing POST /error
2024-04-16 00:08:59.677 [DEBUG]  jwt_spring_security [http-nio-4000-exec-6] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:09:00.720 [DEBUG]  jwt_spring_security [http-nio-4000-exec-7] o.s.security.web.FilterChainProxy                  - Securing POST /role/create
2024-04-16 00:09:00.720 [INFO]  jwt_spring_security [http-nio-4000-exec-7] c.s.j.c.f.JwtTokenAuthenticationFilter             - Start do filter once per request, /role/create
2024-04-16 00:09:00.720 [INFO]  jwt_spring_security [http-nio-4000-exec-7] c.s.j.c.f.JwtTokenAuthenticationFilter             - end do filter: /role/create
2024-04-16 00:09:00.720 [DEBUG]  jwt_spring_security [http-nio-4000-exec-7] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:09:00.722 [DEBUG]  jwt_spring_security [http-nio-4000-exec-7] o.s.security.web.FilterChainProxy                  - Securing POST /error
2024-04-16 00:09:00.724 [DEBUG]  jwt_spring_security [http-nio-4000-exec-7] o.s.s.w.a.AnonymousAuthenticationFilter            - Set SecurityContextHolder to anonymous SecurityContext
2024-04-16 00:10:11.460 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:10:11.476 [INFO]  jwt_spring_security [Thread-390] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:10:11.479 [INFO]  jwt_spring_security [Thread-390] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Destroying Spring FrameworkServlet 'dispatcherServlet'
